Total Achat,Total Vente,etatAdministratifEtablissement,changementEtatAdministratifEtablissement,activitePrincipaleEtablissement,etatAdministratifUniteLegale,changementEtatAdministratifUniteLegale,categorieJuridiqueUniteLegale,sexeUniteLegale,categorieEntreprise,trancheEffectifsEtablissement,codeCommuneEtablissement,caractereEmployeurEtablissement
0.0,1.0,A,False,46.69B,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,46.69B,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,46.69B,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,51.8M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,51.8M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,51.8M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,51.8M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,51.8M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,51.8M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,29.2M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,29.2M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,29.2M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,29.2M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,29.2M,A,False,1000,M,PME,03,57447,O
0.0,1.0,A,False,29.2M,A,False,1000,M,PME,03,57447,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,4.0,A,False,86.90E,A,False,1000,M,PME,01,2B033,O
0.0,10.0,A,False,81.30Z,A,False,1000,M,PME,02,10381,O
0.0,10.0,A,False,81.30Z,A,False,1000,M,PME,02,10381,O
0.0,10.0,A,False,81.30Z,A,False,1000,M,PME,02,10381,O
0.0,10.0,A,False,81.30Z,A,False,1000,M,PME,02,10381,O
0.0,10.0,A,False,81.30Z,A,False,1000,M,PME,02,10381,O
0.0,10.0,A,False,81.30Z,A,False,1000,M,PME,02,10381,O
0.0,10.0,A,False,01.4B,A,False,1000,M,PME,02,10381,O
0.0,10.0,A,False,01.4B,A,False,1000,M,PME,02,10381,O
0.0,10.0,A,False,01.4B,A,False,1000,M,PME,02,10381,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,47.81Z,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,F,True,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,C,True,1000,F,PME,NN,34032,O
0.0,1.0,A,False,56.10C,A,True,1000,F,PME,NN,34032,O
0.0,9.0,A,False,81.21Z,A,False,1000,M,PME,21,97402,O
0.0,9.0,A,False,81.21Z,A,False,1000,M,PME,21,97402,O
0.0,9.0,A,False,81.21Z,A,False,1000,M,PME,21,97402,O
0.0,9.0,A,False,81.21Z,A,True,1000,M,PME,21,97402,O
0.0,9.0,A,False,81.21Z,C,True,1000,M,PME,21,97402,O
0.0,9.0,A,False,81.21Z,A,False,1000,M,PME,21,97402,O
0.0,9.0,A,False,81.21Z,A,False,1000,M,PME,21,97402,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,11,45010,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,11,45010,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,11,45010,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,11,45010,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,11,45010,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,11,45010,O
0.0,2.0,A,False,49.41B,A,False,1000,M,PME,02,97119,O
0.0,2.0,A,False,49.41B,A,False,1000,M,PME,02,97119,O
0.0,2.0,A,False,49.41B,A,False,1000,M,PME,02,97119,O
0.0,2.0,A,False,49.41B,A,False,1000,M,PME,02,97119,O
0.0,2.0,A,False,49.41B,A,False,1000,M,PME,02,97119,O
0.0,2.0,A,False,49.41B,A,False,1000,M,PME,02,97119,O
0.0,2.0,A,False,60.2L,A,False,1000,M,PME,02,97119,O
0.0,2.0,A,False,60.2L,A,False,1000,M,PME,02,97119,O
0.0,2.0,A,False,60.2L,A,False,1000,M,PME,02,97119,O
0.0,1.0,F,True,66.22Z,C,True,1000,M,PME,01,73011,O
0.0,1.0,F,True,66.22Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,F,True,66.22Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,F,True,66.22Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,A,False,66.22Z,C,True,1000,M,PME,01,73011,O
0.0,1.0,A,False,66.22Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,A,False,66.22Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,A,False,66.22Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,A,False,67.2Z,C,True,1000,M,PME,01,73011,O
0.0,1.0,A,False,67.2Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,A,False,67.2Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,A,False,67.2Z,A,False,1000,M,PME,01,73011,O
0.0,1.0,F,True,43.34Z,C,True,1000,M,PME,01,54526,O
0.0,1.0,F,True,43.34Z,A,False,1000,M,PME,01,54526,O
0.0,1.0,F,True,43.34Z,A,False,1000,M,PME,01,54526,O
0.0,1.0,F,True,43.34Z,A,False,1000,M,PME,01,54526,O
0.0,1.0,F,True,43.34Z,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,43.34Z,C,True,1000,M,PME,01,54526,O
0.0,1.0,A,False,43.34Z,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,43.34Z,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,43.34Z,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,43.34Z,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,C,True,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,C,True,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,A,False,1000,M,PME,01,54526,O
0.0,1.0,A,False,45.4J,A,False,1000,M,PME,01,54526,O
0.0,5.0,A,False,49.32Z,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,49.32Z,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,49.32Z,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,49.32Z,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,60.2E,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,60.2E,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,60.2E,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,60.2E,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,60.2E,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,60.2E,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,60.2E,A,False,1000,M,PME,01,11267,O
0.0,5.0,A,False,60.2E,A,False,1000,M,PME,01,11267,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,01,97416,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,66.22Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,67.2Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,67.2Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,67.2Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,67.2Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,67.2Z,A,False,1000,M,PME,02,33063,O
0.0,2.0,A,False,67.2Z,A,False,1000,M,PME,02,33063,O
0.0,1.0,F,True,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,F,True,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,F,True,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,F,True,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,F,True,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,A,False,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,A,False,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,A,False,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,A,False,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,1.0,A,False,71.11Z,A,False,1000,M,PME,NN,75120,O
0.0,8.0,A,False,71.11Z,A,False,1000,M,PME,01,83061,O
0.0,8.0,A,False,71.11Z,A,False,1000,M,PME,01,83061,O
0.0,8.0,A,False,71.11Z,A,False,1000,M,PME,01,83061,O
0.0,8.0,A,False,71.11Z,A,False,1000,M,PME,01,83061,O
0.0,8.0,A,False,71.11Z,A,False,1000,M,PME,01,83061,O
0.0,8.0,A,False,71.11Z,A,False,1000,M,PME,01,83061,O
0.0,8.0,A,False,74.2A,A,False,1000,M,PME,01,83061,O
0.0,8.0,A,False,74.2A,A,False,1000,M,PME,01,83061,O
0.0,8.0,A,False,74.2A,A,False,1000,M,PME,01,83061,O
0.0,1.0,A,False,10.71C,A,True,1000,M,PME,02,85226,O
0.0,1.0,A,False,10.71C,C,True,1000,M,PME,02,85226,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,02,85226,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,02,85226,O
0.0,1.0,A,False,10.71C,A,False,1000,M,PME,02,85226,O
0.0,8.0,F,True,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,F,True,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,F,True,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,F,True,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,F,True,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,43.21A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,45.3A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,45.3A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,45.3A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,45.3A,A,False,1000,M,PME,00,41099,O
0.0,8.0,A,False,45.3A,A,False,1000,M,PME,00,41099,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,71.11Z,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,02,36044,O
0.0,2.0,A,False,74.2A,A,False,1000,M,PME,02,36044,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,True,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,C,True,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,True,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,C,True,1000,M,PME,01,66021,O
0.0,1.0,A,False,47.91B,A,False,1000,M,PME,01,66021,O
0.0,1.0,A,False,66.22Z,A,False,1000,M,PME,02,46102,O
0.0,1.0,A,False,66.22Z,A,False,1000,M,PME,02,46102,O
0.0,1.0,A,False,66.22Z,A,False,1000,M,PME,02,46102,O
0.0,1.0,A,False,67.2Z,A,False,1000,M,PME,02,46102,O
